b,',0,0,0,0,3,.,p,n,g,'
b,',0,0,0,0,9,.,p,n,g,'
b,',0,0,0,1,5,.,p,n,g,'
b,',0,0,0,1,6,.,p,n,g,'
b,',0,0,0,1,7,.,p,n,g,'
b,',0,0,0,1,8,.,p,n,g,'
b,',0,0,0,2,0,.,p,n,g,'
b,',0,0,0,2,3,.,p,n,g,'
b,',0,0,0,2,6,.,p,n,g,'
b,',0,0,0,3,3,.,p,n,g,'
b,',0,0,0,3,9,.,p,n,g,'
b,',0,0,0,4,6,.,p,n,g,'
b,',0,0,0,5,0,.,p,n,g,'
b,',0,0,0,5,2,.,p,n,g,'
b,',0,0,0,5,8,.,p,n,g,'
b,',0,0,0,5,9,.,p,n,g,'
b,',0,0,0,6,3,.,p,n,g,'
b,',0,0,0,6,6,.,p,n,g,'
b,',0,0,0,6,7,.,p,n,g,'
b,',0,0,0,6,8,.,p,n,g,'
b,',0,0,0,6,9,.,p,n,g,'
b,',0,0,0,7,3,.,p,n,g,'
b,',0,0,1,0,4,.,p,n,g,'
b,',0,0,1,0,8,.,p,n,g,'
b,',0,0,1,0,9,.,p,n,g,'
b,',0,0,1,1,2,.,p,n,g,'
b,',0,0,1,1,4,.,p,n,g,'
b,',0,0,1,1,6,.,p,n,g,'
b,',0,0,1,1,7,.,p,n,g,'
b,',0,0,1,2,2,.,p,n,g,'
b,',0,0,1,2,5,.,p,n,g,'
b,',0,0,1,2,7,.,p,n,g,'
b,',0,0,1,3,1,.,p,n,g,'
b,',0,0,1,3,2,.,p,n,g,'
b,',0,0,1,3,7,.,p,n,g,'
b,',0,0,1,3,8,.,p,n,g,'
b,',0,0,1,4,1,.,p,n,g,'
b,',0,0,1,4,3,.,p,n,g,'
b,',0,0,1,4,5,.,p,n,g,'
b,',0,0,1,5,0,.,p,n,g,'
b,',0,0,1,5,5,.,p,n,g,'
b,',0,0,1,5,8,.,p,n,g,'
b,',0,0,1,5,9,.,p,n,g,'
b,',0,0,1,6,3,.,p,n,g,'
b,',0,0,1,7,5,.,p,n,g,'
b,',0,0,1,7,6,.,p,n,g,'
b,',0,0,1,8,6,.,p,n,g,'
b,',0,0,1,9,0,.,p,n,g,'
b,',0,0,1,9,3,.,p,n,g,'
b,',0,0,1,9,6,.,p,n,g,'
b,',0,0,1,9,7,.,p,n,g,'
b,',0,0,1,9,8,.,p,n,g,'
b,',0,0,1,9,9,.,p,n,g,'
b,',0,0,2,0,1,.,p,n,g,'
b,',0,0,2,0,2,.,p,n,g,'
b,',0,0,2,1,3,.,p,n,g,'
b,',0,0,2,2,8,.,p,n,g,'
b,',0,0,2,2,9,.,p,n,g,'
b,',0,0,2,3,0,.,p,n,g,'
b,',0,0,2,3,2,.,p,n,g,'
b,',0,0,2,3,3,.,p,n,g,'
b,',0,0,2,3,5,.,p,n,g,'
b,',0,0,2,3,7,.,p,n,g,'
b,',0,0,2,4,3,.,p,n,g,'
b,',0,0,2,4,4,.,p,n,g,'
b,',0,0,2,4,6,.,p,n,g,'
b,',0,0,2,4,7,.,p,n,g,'
b,',0,0,2,4,8,.,p,n,g,'
b,',0,0,2,5,2,.,p,n,g,'
b,',0,0,2,5,5,.,p,n,g,'
b,',0,0,2,5,6,.,p,n,g,'
b,',0,0,2,5,8,.,p,n,g,'
b,',0,0,2,6,0,.,p,n,g,'
b,',0,0,2,6,2,.,p,n,g,'
b,',0,0,2,6,5,.,p,n,g,'
b,',0,0,2,6,6,.,p,n,g,'
b,',0,0,2,6,9,.,p,n,g,'
b,',0,0,2,7,0,.,p,n,g,'
b,',0,0,2,7,1,.,p,n,g,'
b,',0,0,2,7,5,.,p,n,g,'
b,',0,0,2,8,2,.,p,n,g,'
b,',0,0,2,8,3,.,p,n,g,'
b,',0,0,2,8,6,.,p,n,g,'
b,',0,0,2,9,6,.,p,n,g,'
b,',0,0,3,0,1,.,p,n,g,'
b,',0,0,3,0,4,.,p,n,g,'
b,',0,0,3,0,5,.,p,n,g,'
b,',0,0,3,1,0,.,p,n,g,'
b,',0,0,3,1,3,.,p,n,g,'
b,',0,0,3,1,5,.,p,n,g,'
b,',0,0,3,2,2,.,p,n,g,'
b,',0,0,3,3,0,.,p,n,g,'
b,',0,0,3,3,2,.,p,n,g,'
b,',0,0,3,3,9,.,p,n,g,'
b,',0,0,3,4,2,.,p,n,g,'
b,',0,0,3,4,3,.,p,n,g,'
b,',0,0,3,4,5,.,p,n,g,'
b,',0,0,3,5,1,.,p,n,g,'
b,',0,0,3,5,5,.,p,n,g,'
b,',0,0,3,5,6,.,p,n,g,'
b,',0,0,3,5,7,.,p,n,g,'
b,',0,0,3,6,3,.,p,n,g,'
b,',0,0,3,6,8,.,p,n,g,'
b,',0,0,3,7,0,.,p,n,g,'
b,',0,0,3,7,1,.,p,n,g,'
b,',0,0,3,7,2,.,p,n,g,'
b,',0,0,3,7,4,.,p,n,g,'
b,',0,0,3,7,5,.,p,n,g,'
b,',0,0,3,7,7,.,p,n,g,'
b,',0,0,3,7,8,.,p,n,g,'
b,',0,0,3,7,9,.,p,n,g,'
b,',0,0,3,8,0,.,p,n,g,'
b,',0,0,3,9,1,.,p,n,g,'
b,',0,0,3,9,2,.,p,n,g,'
b,',0,0,3,9,3,.,p,n,g,'
b,',0,0,3,9,4,.,p,n,g,'
b,',0,0,3,9,6,.,p,n,g,'
b,',0,0,4,0,3,.,p,n,g,'
b,',0,0,4,0,4,.,p,n,g,'
b,',0,0,4,0,5,.,p,n,g,'
b,',0,0,4,0,6,.,p,n,g,'
b,',0,0,4,0,8,.,p,n,g,'
b,',0,0,4,1,2,.,p,n,g,'
b,',0,0,4,1,4,.,p,n,g,'
b,',0,0,4,1,8,.,p,n,g,'
b,',0,0,4,2,1,.,p,n,g,'
b,',0,0,4,2,2,.,p,n,g,'
b,',0,0,4,2,7,.,p,n,g,'
b,',0,0,4,2,8,.,p,n,g,'
b,',0,0,4,3,9,.,p,n,g,'
b,',0,0,4,4,3,.,p,n,g,'
b,',0,0,4,6,4,.,p,n,g,'
b,',0,0,4,7,1,.,p,n,g,'
b,',0,0,4,7,2,.,p,n,g,'
b,',0,0,4,7,3,.,p,n,g,'
b,',0,0,4,7,5,.,p,n,g,'
b,',0,0,4,7,7,.,p,n,g,'
b,',0,0,4,8,0,.,p,n,g,'
b,',0,0,4,8,2,.,p,n,g,'
b,',0,0,4,8,9,.,p,n,g,'
b,',0,0,4,9,2,.,p,n,g,'
b,',0,0,4,9,4,.,p,n,g,'
b,',0,0,4,9,5,.,p,n,g,'
b,',0,0,4,9,6,.,p,n,g,'
b,',0,0,4,9,9,.,p,n,g,'
b,',0,0,5,0,5,.,p,n,g,'
b,',0,0,5,0,7,.,p,n,g,'
b,',0,0,5,1,1,.,p,n,g,'
b,',0,0,5,1,3,.,p,n,g,'
b,',0,0,5,1,4,.,p,n,g,'
b,',0,0,5,1,5,.,p,n,g,'
b,',0,0,5,1,7,.,p,n,g,'
b,',0,0,5,2,0,.,p,n,g,'
b,',0,0,5,2,8,.,p,n,g,'
b,',0,0,5,2,9,.,p,n,g,'
b,',0,0,5,3,9,.,p,n,g,'
b,',0,0,5,4,5,.,p,n,g,'
b,',0,0,5,5,0,.,p,n,g,'
b,',0,0,5,5,2,.,p,n,g,'
b,',0,0,5,5,9,.,p,n,g,'
b,',0,0,5,6,3,.,p,n,g,'
b,',0,0,5,6,5,.,p,n,g,'
b,',0,0,5,6,7,.,p,n,g,'
b,',0,0,5,6,8,.,p,n,g,'
b,',0,0,5,7,0,.,p,n,g,'
b,',0,0,5,7,5,.,p,n,g,'
b,',0,0,5,7,9,.,p,n,g,'
b,',0,0,5,8,1,.,p,n,g,'
b,',0,0,5,8,3,.,p,n,g,'
b,',0,0,5,8,6,.,p,n,g,'
b,',0,0,5,9,6,.,p,n,g,'
b,',0,0,6,0,0,.,p,n,g,'
b,',0,0,6,0,2,.,p,n,g,'
b,',0,0,6,0,3,.,p,n,g,'
b,',0,0,6,0,4,.,p,n,g,'
